,Unnamed: 0,label,feature,normalised_value,raw_value,dp,unit,color
786,786,PkC_cs,IR,5.740432311032954,4.268559248047436,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1031,orange
787,787,PkC_cs,IR,4.431437541465966,3.46176243544682,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1109,orange
788,788,GoC,IR,-0.5233719407522532,0.4078736115676129,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,447,green
789,789,GoC,IR,0.2922660356939087,0.910590761346952,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,448,green
790,790,GoC,IR,-0.5334086072010513,0.4016875284080106,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,452,green
791,791,GoC,IR,-0.0444180260644971,0.7030760835228635,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,463,green
792,792,GoC,IR,0.381820933416295,0.9657877779546626,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,464,green
793,793,GoC,IR,-0.7278564418571393,0.2818399194908882,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,468,green
794,794,GoC,IR,0.9576472211906614,1.320697380642902,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,469,green
795,795,GoC,IR,-0.0004635779458536,0.7301673366479402,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,476,green
796,796,GoC,IR,-0.4174801713635092,0.4731398326478844,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,522,green
797,797,GoC,IR,-0.6625660336340821,0.3220815571753387,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,529,green
798,798,GoC,IR,0.471769165049105,1.0212272252829502,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,530,green
799,799,GoC,IR,0.6180353614096455,1.1113781592350669,/media/npyx/4TB_ssd/optag_recordings/GoC/20-11-05_DK215/20-11-05_DK215_probe1,1844,green
800,800,GrC,IR,0.1485902177644036,0.8220364029581434,/media/npyx/ssd2/ago/optotag/recordings/GrC/22-03-04_MO003_GrC,250,brown
801,801,GrC,IR,0.775744203241779,1.208581749247264,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,692,brown
802,802,GrC,IR,0.4696039049599277,1.0198926707232117,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,706,brown
803,803,PkC_ss,IR,-0.5765976716741993,0.3750680182569771,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,975,blue
804,804,PkC_ss,IR,-0.5802734050762494,0.372802485909797,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,997,blue
805,805,PkC_cs,IR,0.3387101885452881,0.9392165399639468,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,285,orange
806,806,PkC_cs,IR,-1.185130162708317,0.0,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,441,gray
807,807,GrC,IR,-0.0424589480979736,0.7042835580642248,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-13_YC008/18-12-13_YC008_probe1,445,brown
808,808,GrC,IR,-0.5019811888589515,0.4210577669575961,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-13_YC008/18-12-13_YC008_probe1,459,brown
809,809,GrC,IR,-0.2484824661087765,0.5773012954025749,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-17_YC009/18-12-17_YC009_probe1,453,brown
810,810,PkC_ss,IR,-1.185130162708317,0.0,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,132,gray
811,811,PkC_ss,IR,-0.470433757238008,0.4405019754978125,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,177,blue
812,812,PkC_ss,IR,-0.7995651766732386,0.23764235657443,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,581,blue
813,813,PkC_ss,IR,-0.1372083744159289,0.6458849021441936,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,1841,blue
814,814,PkC_cs,IR,0.3173267446476459,0.9260368888452882,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,141,orange
815,815,PkC_cs,IR,0.2185394685209999,0.8651495107155499,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,142,orange
816,816,PkC_cs,IR,-1.185130162708317,0.0,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,1250,gray
817,817,MFB,IR,0.4404031233071533,1.0018948161017618,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-14_DK284/21-06-14_DK284_probe1,407,purple
818,818,MFB,IR,0.8473995654571789,1.2527464160474613,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-14_DK284/21-06-14_DK284_probe1,421,purple
819,819,MFB,IR,0.9140360992369164,1.293817736045195,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,724,purple
820,820,MFB,IR,-1.185130162708317,0.0,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,745,gray
821,821,MFB,IR,0.2537561670821331,0.8868552660096202,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,796,purple
822,822,MFB,IR,0.0400967386173036,0.7551666222692665,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,810,purple
823,823,MFB,IR,-0.1356201674816504,0.6468637909236727,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,823,purple
824,824,MFB,IR,-0.3190414134668408,0.5338124021293252,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,824,purple
825,825,MFB,IR,-0.0693531353349023,0.6877073691865444,/media/npyx/4TB_ssd/optag_recordings/MFB/19-01-24_YC013/19-01-24_YC013_probe1,321,purple
826,826,MFB,IR,-0.169531432527737,0.6259626374687298,/media/npyx/4TB_ssd/optag_recordings/MFB/20-07-21_DK206/20-07-21_DK206_probe1,305,purple
827,827,PkC_ss,IR,-0.5370185257955409,0.3994625609111998,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,63,blue
828,828,PkC_ss,IR,-0.7326786550942966,0.2788677561485503,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,481,blue
829,829,PkC_ss,IR,-0.3418312654973202,0.5197659136289069,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,489,blue
830,830,PkC_ss,IR,-0.655583479444211,0.3263852431755987,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,1185,blue
831,831,PkC_cs,IR,0.3566342487182836,0.950264005509755,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,54,orange
832,832,PkC_cs,IR,0.5062157041455632,1.0424582940345375,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,64,orange
833,833,PkC_cs,IR,-1.185130162708317,0.0,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,240,gray
834,834,PkC_cs,IR,0.2863199537931772,0.9069259033685207,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,1058,orange
835,835,MLI,IR,0.6155909565496487,1.1098715542465662,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,272,red
836,836,MLI,IR,0.1203652636080686,0.8046399980384642,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,273,red
837,837,MLI,IR,0.2378062269278562,0.8770245461497556,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,274,red
838,838,MLI,IR,0.499726093546829,1.0384584330207232,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,300,red
839,839,MLI,IR,1.0084476656039394,1.3520081525300085,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,503,red
840,840,PkC_ss,Lv,-0.8737368399306082,0.108943821277984,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,431,blue
841,841,PkC_ss,Lv,-1.0004562711102791,0.0586962260863102,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,437,blue
842,842,PkC_ss,Lv,-0.7705173637177033,0.1498730647914659,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,487,blue
843,843,PkC_ss,Lv,-0.8199071483009244,0.1302887131317514,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,492,blue
844,844,PkC_ss,Lv,-0.9655928303686292,0.0725204994520225,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,494,blue
845,845,PkC_ss,Lv,-0.8734289106782847,0.1090659233445289,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,512,blue
846,846,PkC_ss,Lv,-1.1484823080515072,0.0,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,668,gray
847,847,GoC,Lv,0.6709218297286462,0.7214417059338869,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,430,green
848,848,GoC,Lv,0.8825293608436292,0.8053496706713499,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,495,green
849,849,GoC,Lv,1.1688108843353973,0.918867842031148,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,590,green
850,850,GoC,Lv,-0.1082785610846516,0.4124682087654289,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,617,green
851,851,GoC,Lv,-0.0575441437337245,0.4325857427663532,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,423,green
852,852,GoC,Lv,-0.8400127138746449,0.1223163263348476,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,427,green
853,853,GoC,Lv,-0.1995734894209134,0.3762673628542038,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,473,green
854,854,GoC,Lv,-0.3967952671385767,0.2980637285931842,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,496,green
855,855,GoC,Lv,0.4156778696432399,0.6202307467140132,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,499,green
856,856,GoC,Lv,1.051936750922565,0.8725241669575197,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,578,green
857,857,GoC,Lv,0.6980868948920618,0.7322133704290612,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,605,green
858,858,GoC,Lv,0.0353139191974668,0.4694064127536883,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,615,green
859,859,GoC,Lv,-0.0788679722840133,0.4241302825819371,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,622,green
860,860,PkC_ss,Lv,-0.7633790047108987,0.1527036123276065,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,357,blue
861,861,PkC_ss,Lv,-0.9179540105291046,0.0914105474298383,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,370,blue
862,862,PkC_ss,Lv,-0.8715830793440644,0.1097978441305566,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,409,blue
863,863,PkC_ss,Lv,-0.7995390259988686,0.138365210593274,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,783,blue
864,864,PkC_ss,Lv,-1.1484823080515072,0.0,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,826,gray
865,865,PkC_ss,Lv,-0.5567998981752798,0.2346176741540195,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1004,blue
866,866,PkC_ss,Lv,-0.8197839905201882,0.1303375484386457,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1124,blue
867,867,PkC_cs,Lv,1.3424098004171576,0.9877043888794504,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,364,orange
868,868,PkC_cs,Lv,0.5820204585561405,0.6861899685399027,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,369,orange
869,869,PkC_cs,Lv,0.4545063755633718,0.6356272729547757,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,402,orange
870,870,PkC_cs,Lv,4.477901005111417,2.231009313103307,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1031,orange
871,871,PkC_cs,Lv,4.089646392134646,2.077056123426375,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1109,orange
872,872,GoC,Lv,-0.7052403822914104,0.1757571088367092,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,447,green
873,873,GoC,Lv,0.4401411130266583,0.6299310676447673,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,448,green
874,874,GoC,Lv,-0.7147312437680678,0.1719937320517932,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,452,green
875,875,GoC,Lv,-0.0638775151390763,0.4300743940362329,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,463,green
876,876,GoC,Lv,0.5694357072741301,0.6811997828823474,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,464,green
877,877,GoC,Lv,-0.9164432155969888,0.0920096174498019,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,468,green
878,878,GoC,Lv,1.3015022876726032,0.9714834816235444,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,469,green
879,879,GoC,Lv,0.0023437159231128,0.4563328579555453,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,476,green
880,880,GoC,Lv,-0.5529390967353709,0.2361485837080003,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,522,green
881,881,GoC,Lv,-0.8480263608986407,0.119138704024503,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,529,green
882,882,GoC,Lv,0.6591817924136602,0.7167864716336149,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,530,green
883,883,GoC,Lv,0.8798618122245984,0.8042919173188027,/media/npyx/4TB_ssd/optag_recordings/GoC/20-11-05_DK215/20-11-05_DK215_probe1,1844,green
884,884,GrC,Lv,0.2255316658643211,0.5448327640544335,/media/npyx/ssd2/ago/optotag/recordings/GrC/22-03-04_MO003_GrC,250,brown
885,885,GrC,Lv,1.074094847541279,0.8813104364250373,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,692,brown
886,886,GrC,Lv,0.6622129330317734,0.7179883987992446,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,706,brown
887,887,PkC_ss,Lv,-0.7081115549390303,0.1746186131886467,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,975,blue
888,888,PkC_ss,Lv,-0.7662482830678896,0.151565867815718,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,997,blue
889,889,PkC_cs,Lv,0.5145038457836897,0.6594178516220723,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,285,orange
890,890,PkC_cs,Lv,-1.1484823080515072,0.0,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,441,gray
891,891,GrC,Lv,-0.0519385751460447,0.4348084984920598,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-13_YC008/18-12-13_YC008_probe1,445,brown
892,892,GrC,Lv,-0.611571391201113,0.2128993332177861,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-13_YC008/18-12-13_YC008_probe1,459,brown
893,893,GrC,Lv,-0.3091054861495365,0.3328350385380374,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-17_YC009/18-12-17_YC009_probe1,453,brown
894,894,PkC_ss,Lv,-1.1484823080515072,0.0,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,132,gray
895,895,PkC_ss,Lv,-0.639892255691467,0.2016693638189189,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,177,blue
896,896,PkC_ss,Lv,-0.9756251477228468,0.0685424211371476,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,581,blue
897,897,PkC_ss,Lv,-0.1637705998643072,0.3904641524419175,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,1841,blue
898,898,PkC_cs,Lv,0.4822398158551651,0.6466243131725355,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,141,orange
899,899,PkC_cs,Lv,0.32611311627648,0.5847159607911339,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,142,orange
900,900,PkC_cs,Lv,-1.1484823080515072,0.0,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,1250,gray
901,901,MFB,Lv,0.64515489209796,0.711224435864547,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-14_DK284/21-06-14_DK284_probe1,407,purple
902,902,MFB,Lv,1.207972005303822,0.9343962589073536,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-14_DK284/21-06-14_DK284_probe1,421,purple
903,903,MFB,Lv,1.1974139566917117,0.9302097142887692,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,724,purple
904,904,MFB,Lv,-1.1484823080515072,0.0,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,745,gray
905,905,MFB,Lv,0.3845499205590079,0.607887694269958,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,796,purple
906,906,MFB,Lv,0.002043190728009,0.4562136917928826,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,810,purple
907,907,MFB,Lv,-0.1358382634851301,0.4015400602018611,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,823,purple
908,908,MFB,Lv,-0.3810880573610322,0.3042920513621975,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,824,purple
909,909,MFB,Lv,-0.0847831251242157,0.4217847685384756,/media/npyx/4TB_ssd/optag_recordings/MFB/19-01-24_YC013/19-01-24_YC013_probe1,321,purple
910,910,MFB,Lv,-0.2228344915378941,0.367043762280512,/media/npyx/4TB_ssd/optag_recordings/MFB/20-07-21_DK206/20-07-21_DK206_probe1,305,purple
911,911,PkC_ss,Lv,-0.7285333901720388,0.1665208171339569,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,63,blue
912,912,PkC_ss,Lv,-0.921019225963666,0.0901951087011658,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,481,blue
913,913,PkC_ss,Lv,-0.4742658877861418,0.2673445851334314,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,489,blue
914,914,PkC_ss,Lv,-0.8435941957833464,0.1208961743387455,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,1185,blue
915,915,PkC_cs,Lv,0.5292756787135188,0.6652752728114453,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,54,orange
916,916,PkC_cs,Lv,0.7474580656401153,0.7517903412124116,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,64,orange
917,917,PkC_cs,Lv,-1.1484823080515072,0.0,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,240,gray
918,918,PkC_cs,Lv,0.4249945712891955,0.6239250645346466,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,1058,orange
919,919,MLI,Lv,0.8861652557149782,0.8067913988416412,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,272,red
920,920,MLI,Lv,0.1832131913936422,0.5280523732766615,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,273,red
921,921,MLI,Lv,0.2529981824377784,0.5557239619809113,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,274,red
922,922,MLI,Lv,0.7201950009242334,0.7409798173111032,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,300,red
923,923,MLI,Lv,1.3842463169799912,1.004293670640812,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,503,red
924,924,PkC_ss,LvR,0.4744697044411619,20.69767223868028,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,431,blue
925,925,PkC_ss,LvR,-0.1442747240858697,13.163842010778373,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,437,blue
926,926,PkC_ss,LvR,0.0881550005618102,15.993905611645378,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,487,blue
927,927,PkC_ss,LvR,-0.145838806991556,13.14479774220717,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,492,blue
928,928,PkC_ss,LvR,-0.5428577166673649,8.310696738849863,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,494,blue
929,929,PkC_ss,LvR,-0.5035684841224225,8.789082311521284,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,512,blue
930,930,PkC_ss,LvR,-1.225405258725951,0.0,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,668,gray
931,931,GoC,LvR,-0.3547642479322233,10.600922226295726,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,430,green
932,932,GoC,LvR,0.6543833576345279,22.88830031765493,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,495,green
933,933,GoC,LvR,0.8165645647047082,24.86301818805522,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,590,green
934,934,GoC,LvR,-0.9276150851861608,3.625892222297743,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,617,green
935,935,GoC,LvR,-0.1757460668970262,12.780647039071251,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,423,green
936,936,GoC,LvR,-0.1937570625557603,12.561345212222635,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,427,green
937,937,GoC,LvR,0.8126749065243968,24.81565772220861,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,473,green
938,938,GoC,LvR,0.6092016422358688,22.33816789217321,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,496,green
939,939,GoC,LvR,1.3537918811356855,31.40429631385171,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,499,green
