,label,feature,normalised_value,raw_value,dp,unit,color
896,PkC_ss,Lv,-0.9756251477228466,0.06854242113714766,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,581,blue
897,PkC_ss,Lv,-0.16377059986430728,0.3904641524419175,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,1841,blue
898,PkC_cs,Lv,0.4822398158551651,0.6466243131725355,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,141,orange
899,PkC_cs,Lv,0.32611311627648004,0.5847159607911339,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,142,orange
900,PkC_cs,Lv,-1.1484823080515072,0.0,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,1250,orange
901,MFB,Lv,0.64515489209796,0.711224435864547,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-14_DK284/21-06-14_DK284_probe1,407,purple
902,MFB,Lv,1.207972005303822,0.9343962589073537,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-14_DK284/21-06-14_DK284_probe1,421,purple
903,MFB,Lv,1.197413956691712,0.9302097142887693,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,724,purple
904,MFB,Lv,-1.1484823080515072,0.0,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,745,purple
905,MFB,Lv,0.38454992055900794,0.607887694269958,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,796,purple
906,MFB,Lv,0.002043190728009024,0.4562136917928826,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,810,purple
907,MFB,Lv,-0.13583826348513,0.40154006020186117,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,823,purple
908,MFB,Lv,-0.3810880573610321,0.30429205136219756,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,824,purple
909,MFB,Lv,-0.08478312512421562,0.42178476853847563,/media/npyx/4TB_ssd/optag_recordings/MFB/19-01-24_YC013/19-01-24_YC013_probe1,321,purple
910,MFB,Lv,-0.22283449153789398,0.36704376228051205,/media/npyx/4TB_ssd/optag_recordings/MFB/20-07-21_DK206/20-07-21_DK206_probe1,305,purple
911,PkC_ss,Lv,-0.7285333901720388,0.1665208171339569,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,63,blue
912,PkC_ss,Lv,-0.9210192259636661,0.09019510870116582,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,481,blue
913,PkC_ss,Lv,-0.4742658877861417,0.26734458513343146,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,489,blue
914,PkC_ss,Lv,-0.8435941957833464,0.12089617433874553,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,1185,blue
915,PkC_cs,Lv,0.5292756787135188,0.6652752728114453,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,54,orange
916,PkC_cs,Lv,0.7474580656401153,0.7517903412124116,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,64,orange
917,PkC_cs,Lv,-1.1484823080515072,0.0,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,240,orange
918,PkC_cs,Lv,0.4249945712891955,0.6239250645346466,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,1058,orange
919,MLI,Lv,0.8861652557149782,0.8067913988416412,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,272,red
920,MLI,Lv,0.18321319139364226,0.5280523732766615,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,273,red
921,MLI,Lv,0.25299818243777844,0.5557239619809113,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,274,red
922,MLI,Lv,0.7201950009242334,0.7409798173111032,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,300,red
923,MLI,Lv,1.3842463169799912,1.004293670640812,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,503,red
924,PkC_ss,LvR,0.4744697044411619,20.69767223868028,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,431,blue
925,PkC_ss,LvR,-0.14427472408586983,13.163842010778371,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,437,blue
926,PkC_ss,LvR,0.08815500056181026,15.993905611645378,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,487,blue
927,PkC_ss,LvR,-0.14583880699155607,13.14479774220717,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,492,blue
928,PkC_ss,LvR,-0.5428577166673649,8.310696738849863,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,494,blue
929,PkC_ss,LvR,-0.5035684841224225,8.789082311521284,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,512,blue
930,PkC_ss,LvR,-1.225405258725951,0.0,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,668,blue
931,GoC,LvR,-0.3547642479322233,10.600922226295726,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,430,green
932,GoC,LvR,0.6543833576345283,22.888300317654938,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,495,green
933,GoC,LvR,0.8165645647047082,24.86301818805522,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,590,green
934,GoC,LvR,-0.9276150851861609,3.625892222297743,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,617,green
935,GoC,LvR,-0.17574606689702627,12.780647039071251,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,423,green
936,GoC,LvR,-0.19375706255576022,12.561345212222637,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,427,green
937,GoC,LvR,0.8126749065243964,24.815657722208606,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,473,green
938,GoC,LvR,0.6092016422358688,22.33816789217321,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,496,green
939,GoC,LvR,1.3537918811356857,31.40429631385171,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,499,green
940,GoC,LvR,0.0957470118929431,16.08634591788494,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,578,green
941,GoC,LvR,1.0623679604860097,27.855919566846712,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,605,green
942,GoC,LvR,1.7943699870380931,36.7687739543228,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,615,green
943,GoC,LvR,-0.8723760755959936,4.298482230421889,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,622,green
944,PkC_ss,LvR,0.6226262084981972,22.50162536902576,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,357,blue
945,PkC_ss,LvR,-0.16294262291503156,12.936541732979734,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,370,blue
946,PkC_ss,LvR,0.03495782827005599,15.346177008085087,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,409,blue
947,PkC_ss,LvR,0.237257641745307,17.809378904685566,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,783,blue
948,PkC_ss,LvR,-1.225405258725951,0.0,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,826,blue
949,PkC_ss,LvR,1.1687193712806734,29.150854012288505,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1004,blue
950,PkC_ss,LvR,-0.02714515009781518,14.590011337576483,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1124,blue
951,PkC_cs,LvR,-0.8111821736505941,5.043578989251732,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,364,orange
952,PkC_cs,LvR,-1.0743020073742977,1.8398327161948922,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,369,orange
953,PkC_cs,LvR,-1.0145041791332157,2.5679308859643006,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,402,orange
954,PkC_cs,LvR,1.2341055424273675,29.946995827810664,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1031,orange
955,PkC_cs,LvR,0.7552744813084372,24.116750324180174,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1109,orange
956,GoC,LvR,-0.9206290904326472,3.7109536725822783,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,447,green
957,GoC,LvR,-0.7791189666011173,5.43398049807481,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,448,green
958,GoC,LvR,-0.8097814889173017,5.060633722186557,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,452,green
959,GoC,LvR,-0.42125319315767396,9.791353037037272,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,463,green
960,GoC,LvR,-0.46817914821877443,9.219982754877163,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,464,green
961,GoC,LvR,-0.815215591318622,4.994468108331995,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,468,green
962,GoC,LvR,-0.8024212707946338,5.1502517150443055,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,469,green
963,GoC,LvR,0.26185476446772954,18.108873394077165,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,476,green
964,GoC,LvR,0.6955194074192218,23.389172731265468,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,522,green
965,GoC,LvR,-0.7247855575881094,6.095543916401855,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,529,green
966,GoC,LvR,2.5783050315840725,46.31396460657949,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,530,green
967,GoC,LvR,0.7860078999289183,24.490960333247962,/media/npyx/4TB_ssd/optag_recordings/GoC/20-11-05_DK215/20-11-05_DK215_probe1,1844,green
968,GrC,LvR,-0.615397261436505,7.427455468458181,/media/npyx/ssd2/ago/optotag/recordings/GrC/22-03-04_MO003_GrC,250,brown
969,GrC,LvR,3.5257785283474457,57.85039894190696,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,692,brown
970,GrC,LvR,0.5086218062084504,21.113508123058736,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,706,brown
971,PkC_ss,LvR,1.0615211025008333,27.845608226666002,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,975,blue
972,PkC_ss,LvR,0.22377289185586466,17.645188632177376,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,997,blue
973,PkC_cs,LvR,-1.048193113330862,2.1577345284662095,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,285,orange
974,PkC_cs,LvR,-1.225405258725951,0.0,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,441,orange
975,GrC,LvR,-0.008056210034845789,14.822438212122027,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-13_YC008/18-12-13_YC008_probe1,445,brown
976,GrC,LvR,-1.0542757880956202,2.083671899541497,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-13_YC008/18-12-13_YC008_probe1,459,brown
977,GrC,LvR,0.880850595249923,25.645764695052183,/media/npyx/4TB_ssd/optag_recordings/GrC/18-12-17_YC009/18-12-17_YC009_probe1,453,brown
978,PkC_ss,LvR,-1.225405258725951,0.0,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,132,blue
979,PkC_ss,LvR,0.8782925668225117,25.614618148914964,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,177,blue
980,PkC_ss,LvR,0.09312465929050281,16.05441616079361,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,581,blue
981,PkC_ss,LvR,3.443948202923989,56.85403315530601,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,1841,blue
982,PkC_cs,LvR,-1.0268056590402883,2.418148105063215,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,141,orange
983,PkC_cs,LvR,-1.042783619968854,2.2236005027350183,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,142,orange
984,PkC_cs,LvR,-1.225405258725951,0.0,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-13_DK283/21-06-13_DK283_probe1,1250,orange
985,MFB,LvR,-0.205888725742948,12.413630119172119,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-14_DK284/21-06-14_DK284_probe1,407,purple
986,MFB,LvR,0.0033418169048606955,14.961220552516142,/media/npyx/4TB_ssd/optag_recordings/MFB/21-06-14_DK284/21-06-14_DK284_probe1,421,purple
987,MFB,LvR,-0.06502928680008911,14.128734207493864,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,724,purple
988,MFB,LvR,-1.225405258725951,0.0,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,745,purple
989,MFB,LvR,-0.06832190466856589,14.088643302618141,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,796,purple
990,MFB,LvR,1.371263014367853,31.617024777481756,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,810,purple
991,MFB,LvR,0.3328112248466233,18.97283903388103,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,823,purple
992,MFB,LvR,0.6257202248881054,22.539298102919147,/media/npyx/ssd2/ago/optotag/recordings/MFB/19-01-23_YC012/19-01-23_YC012_probe1,824,purple
993,MFB,LvR,-0.38646826847713794,10.214894171229584,/media/npyx/4TB_ssd/optag_recordings/MFB/19-01-24_YC013/19-01-24_YC013_probe1,321,purple
994,MFB,LvR,-0.7114978265627819,6.2573352878363515,/media/npyx/4TB_ssd/optag_recordings/MFB/20-07-21_DK206/20-07-21_DK206_probe1,305,purple
995,PkC_ss,LvR,1.0606512507830965,27.8350169148695,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,63,blue
996,PkC_ss,LvR,-0.20471263564178213,12.427950188568126,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,481,blue
997,PkC_ss,LvR,1.4860364988780341,33.01450636616107,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,489,blue
998,PkC_ss,LvR,-0.727038916839563,6.068107021198874,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,1185,blue
999,PkC_cs,LvR,-1.0124777276037056,2.5926049534540807,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,54,orange
1000,PkC_cs,LvR,-0.9925384669036372,2.8353853294193234,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,64,orange
1001,PkC_cs,LvR,-1.225405258725951,0.0,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,240,orange
1002,PkC_cs,LvR,-1.0804316253962825,1.765198506316907,/media/npyx/4TB_ssd/optag_recordings/MLI/21-06-11_DK278/21-06-11_DK278_probe1,1058,orange
1003,MLI,LvR,-0.3351439039332374,10.83981947350534,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,272,red
1004,MLI,LvR,1.024458951872046,27.394339596445093,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,273,red
1005,MLI,LvR,-0.1143162985815026,13.528615706086544,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,274,red
1006,MLI,LvR,-0.39372461490066,10.126540919855993,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,300,red
1007,MLI,LvR,-0.29335015405061465,11.348700041452659,/media/npyx/4TB_ssd/optag_recordings/MLI/19-12-13_YC007/19-12-13_YC007_probe1,503,red
1008,PkC_ss,LcV,0.2542820962967186,-0.06588642082019192,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,431,blue
1009,PkC_ss,LcV,0.26152118333095764,-0.04901104761560978,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,437,blue
1010,PkC_ss,LcV,0.24582281688944188,-0.08560624133960866,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,487,blue
1011,PkC_ss,LcV,0.24683367166435835,-0.08324979065713076,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,492,blue
1012,PkC_ss,LcV,0.2566151596024468,-0.0604477082024456,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,494,blue
1013,PkC_ss,LcV,0.24863153187490955,-0.07905871492075384,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,512,blue
1014,PkC_ss,LcV,0.2825456214294464,0.0,/media/npyx/4TB_ssd/optag_recordings/PkC/18-08-30_YC001/18-08-30_YC001_probe1,668,blue
1015,GoC,LcV,0.10806936024409484,-0.4067297449135394,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,430,green
1016,GoC,LcV,0.1279835668572224,-0.36030680966214534,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,495,green
1017,GoC,LcV,0.08587457522709518,-0.4584690427816039,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,590,green
1018,GoC,LcV,0.12772303950261066,-0.3609141371218487,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,617,green
1019,GoC,LcV,0.19300060740470285,-0.2087425559507634,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,423,green
1020,GoC,LcV,0.25284657433711305,-0.06923283297094227,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,427,green
1021,GoC,LcV,0.21706957838216256,-0.15263425583311124,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,473,green
1022,GoC,LcV,0.22774876818914763,-0.12773949870930962,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,496,green
1023,GoC,LcV,0.17920019564015163,-0.24091333906225393,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,499,green
1024,GoC,LcV,0.0861354954613612,-0.45786079946182606,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,578,green
1025,GoC,LcV,0.1554926983513707,-0.2961789910156777,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,605,green
1026,GoC,LcV,0.197834631684541,-0.19747373663467468,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,615,green
1027,GoC,LcV,0.13273290166388332,-0.34923541392441754,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,622,green
1028,PkC_ss,LcV,0.24987513541933298,-0.07615969273309031,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,357,blue
1029,PkC_ss,LcV,0.2568437817973542,-0.05991475634765162,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,370,blue
1030,PkC_ss,LcV,0.25493422436878066,-0.06436621467524825,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,409,blue
1031,PkC_ss,LcV,0.2525582597637882,-0.06990493651136996,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,783,blue
1032,PkC_ss,LcV,0.2825456214294464,0.0,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,826,blue
1033,PkC_ss,LcV,0.24182488805499255,-0.09492599959193977,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1004,blue
1034,PkC_ss,LcV,0.25217842951956887,-0.07079037649783128,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1124,blue
1035,PkC_cs,LcV,-0.580458180148661,-2.0117883870883175,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,364,orange
1036,PkC_cs,LcV,-8.75056962113523,-21.05751598195867,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,369,orange
1037,PkC_cs,LcV,-0.16513879030083278,-1.0436179990777552,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,402,orange
1038,PkC_cs,LcV,-0.07370068312237432,-0.8304623654379298,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1031,orange
1039,PkC_cs,LcV,-0.11320353492635542,-0.9225493045346023,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe1,1109,orange
1040,GoC,LcV,0.18628251710698468,-0.2244034093788081,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,447,green
1041,GoC,LcV,0.08145727174061412,-0.46876642483264114,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,448,green
1042,GoC,LcV,0.20743304544461716,-0.1750984269295734,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,452,green
1043,GoC,LcV,0.18505534297232135,-0.22726413220359318,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,463,green
1044,GoC,LcV,0.10946624552492076,-0.40347340052557573,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,464,green
1045,GoC,LcV,0.24616447250296675,-0.08480979201410631,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,468,green
1046,GoC,LcV,-0.3346059409009457,-1.4386707728277879,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,469,green
1047,GoC,LcV,0.1975518547164755,-0.19813293120537062,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,476,green
1048,GoC,LcV,0.21827514433580764,-0.1498239048462706,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,522,green
1049,GoC,LcV,0.23713981743319046,-0.10584758609294319,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,529,green
1050,GoC,LcV,0.1333725351903072,-0.3477443343971909,/media/npyx/4TB_ssd/optag_recordings/GoC/20-03-06_DK186/20-03-06_DK186_probe2,530,green
1051,GoC,LcV,0.12628540838955443,-0.36426546601851706,/media/npyx/4TB_ssd/optag_recordings/GoC/20-11-05_DK215/20-11-05_DK215_probe1,1844,green
1052,GrC,LcV,0.057553770378810154,-0.5244889910165801,/media/npyx/ssd2/ago/optotag/recordings/GrC/22-03-04_MO003_GrC,250,brown
1053,GrC,LcV,0.1531831827049801,-0.3015628105871687,/media/npyx/4TB_ssd/optag_recordings/GrC/19-10-22_YC022/19-10-22_YC022_probe1,692,brown
